Product ID,Product Name,"""Catefory""",Sub-Category,product_total_sales,product_total_profit
TEC-AC-10000844,Logitech�Gaming G510s - Keyboard,Catefory,Accessories,2362.722,676.5204
TEC-MA-10001148,Swingline SM12-08 MicroCut Jam Free Shredder,Catefory,Machines,2359.941,-447.9888
TEC-MA-10002073,"3D Systems Cube Printer, 2nd Generation, White",Catefory,Machines,2339.982,-467.9964
TEC-AC-10004571,Logitech G700s Rechargeable Gaming Mouse,Catefory,Accessories,2339.766,889.911
TEC-MA-10004679,StarTech.com 10/100 VDSL2 Ethernet Extender Kit,Catefory,Machines,2330.65,-785.762
OFF-ST-10004340,"Fellowes Mobile File Cart, Black",Catefory,Storage,2300.66,485.004
OFF-ST-10001522,"Gould Plastics 18-Pocket Panel Bin, 34w x 5-1/4d x 20-1/2h",Catefory,Storage,2299.75,-172.9412
FUR-TA-10001520,"Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table",Catefory,Tables,2298.114,-12.1329
FUR-TA-10002855,Bevis Round Conference Table Top & Single Column Base,Catefory,Tables,2297.538,100.9746
TEC-PH-10002114,Xiaomi Mi3,Catefory,Phones,2279.96,592.7896
FUR-FU-10001488,"Tenex 46"" x 60"" Computer Anti-Static Chairmat, Rectangular Shaped",Catefory,Furnishings,2267.972,148.372
OFF-BI-10001718,GBC DocuBind P50 Personal Binding Machine,Catefory,Binders,2264.892,569.422
TEC-PH-10003580,Cisco IP Phone 7961G-GE VoIP phone,Catefory,Phones,2252.432,-119.119
TEC-AC-10003174,Plantronics S12 Corded Telephone Headset System,Catefory,Accessories,2242.032,754.53
FUR-TA-10002533,BPI Conference Tables,Catefory,Tables,2241.8675,-795.9725
TEC-PH-10000486,Plantronics HL10 Handset Lifter,Catefory,Phones,2227.008,250.5384
TEC-PH-10002033,Konftel 250 Conference�phone�- Charcoal black,Catefory,Phones,2221.596,324.6948
OFF-AP-10000938,Avanti 1.7 Cu. Ft. Refrigerator,Catefory,Appliances,2221.56,476.6256
FUR-CH-10000749,Office Star - Ergonomic Mid Back Chair with 2-Way Adjustable Arms,Catefory,Chairs,2207.956,231.6544
FUR-CH-10003817,"Global Value Steno Chair, Gray",Catefory,Chairs,2204.862,245.997
FUR-CH-10001482,Office Star - Mesh Screen back chair with Vinyl seat,Catefory,Chairs,2200.464,-130.98
FUR-FU-10004665,"3M Polarizing Task Lamp with Clamp Arm, Light Gray",Catefory,Furnishings,2191.68,569.8368
FUR-CH-10004477,"Global Push Button Manager's Chair, Indigo",Catefory,Chairs,2185.951,283.7474
TEC-PH-10003811,Jabra Supreme Plus Driver Edition�Headset,Catefory,Phones,2159.82,259.1784
TEC-AC-10002402,Razer Kraken PRO Over Ear PC and Music Headset,Catefory,Accessories,2159.73,479.94
TEC-AC-10003095,Logitech G35 7.1-Channel Surround Sound Headset,Catefory,Accessories,2157.834,699.3462
TEC-PH-10002680,Samsung Galaxy Note 3,Catefory,Phones,2155.902,153.993
FUR-BO-10000362,Sauder Inglewood Library Bookcases,Catefory,Bookcases,2154.348,311.1836
FUR-TA-10002607,KI Conference Tables,Catefory,Tables,2140.878,-479.2164
TEC-PH-10002275,Mitel 5320 IP Phone VoIP phone,Catefory,Phones,2116.688,211.6688
TEC-AC-10000990,Imation Bio 2GB USB�Flash Drive Imation�Corp,Catefory,Accessories,2098.88,881.5296
FUR-TA-10002774,Laminate Occasional Tables,Catefory,Tables,2096.168,-206.5342
FUR-FU-10002298,"Rubbermaid ClusterMat Chairmats, Mat Size- 66"" x 60"", Lip 20"" x 11"" -90 Degree Angle",Catefory,Furnishings,2064.228,-173.1288
TEC-PH-10004345,Cisco SPA 502G IP Phone,Catefory,Phones,2063.14,299.875
FUR-FU-10003806,"Tenex Chairmat w/ Average Lip, 45"" x 53""",Catefory,Furnishings,2058.496,-529.76
TEC-PH-10000369,HTC One Mini,Catefory,Phones,2041.038,317.4948
FUR-TA-10004607,Hon 2111 Invitation Series Straight Table,Catefory,Tables,2040.054,-115.3074
FUR-TA-10002228,"Bevis Traditional Conference Table Top, Plinth Base",Catefory,Tables,2033.496,-456.7032
FUR-CH-10000229,Global Enterprise Series Seating High-Back Swivel/Tilt Chairs,Catefory,Chairs,2032.35,-460.666
TEC-PH-10000038,Jawbone MINI JAMBOX Wireless Bluetooth Speaker,Catefory,Phones,2027.304,-339.7104
TEC-PH-10001835,Jawbone JAMBOX Wireless Bluetooth Speaker,Catefory,Phones,2022.272,872.1048
TEC-PH-10002824,Jabra SPEAK 410 Multidevice Speakerphone,Catefory,Phones,2018.702,10.2995
TEC-PH-10003484,Ooma Telo VoIP Home Phone System,Catefory,Phones,2015.84,314.975
TEC-AC-10002567,Logitech G602 Wireless Gaming Mouse,Catefory,Accessories,1999.75,515.1356
TEC-PH-10002563,Adtran 1202752G1,Catefory,Phones,1990.642,312.4552
TEC-PH-10003601,"Ativa D5772 2-Line 5.8GHz Digital Expandable Corded/Cordless Phone System with Answering & Caller ID/Call Waiting, Black/Silver",Catefory,Phones,1979.88,593.964
FUR-CH-10001146,"Global Value Mid-Back Manager's Chair, Gray",Catefory,Chairs,1978.925,197.8925
OFF-ST-10001511,Space Solutions Commercial Steel Shelving,Catefory,Storage,1952.43,-74.3475
FUR-CH-10004626,Office Star Flex Back Scooter Chair with Aluminum Finish Frame,Catefory,Chairs,1947.177,413.649
OFF-AP-10001394,Harmony Air Purifier,Catefory,Appliances,1946.7,374.22
TEC-PH-10000576,AT&T 1080 Corded phone,Catefory,Phones,1945.258,145.2094
TEC-PH-10002447,AT&T CL83451 4-Handset Telephone,Catefory,Phones,1936.306,473.777
TEC-AC-10004659,Imation�Secure+ Hardware Encrypted USB 2.0�Flash Drive; 16GB,Catefory,Accessories,1926.936,408.744
TEC-PH-10001580,Logitech Mobile Speakerphone P710e -�speaker phone,Catefory,Phones,1916.716,241.6142
TEC-AC-10004975,Plantronics Audio 995 Wireless Stereo Headset,Catefory,Accessories,1913.13,587.133
FUR-BO-10003034,"O'Sullivan Elevations Bookcase, Cherry Finish",Catefory,Bookcases,1912.308,-68.1096
FUR-BO-10003159,"Sauder Camden County Collection Libraries, Planked Cherry Finish",Catefory,Bookcases,1909.8178,-78.1864
TEC-PH-10001079,Polycom SoundPoint Pro SE-225 Corded phone,Catefory,Phones,1903.84,276.0568
FUR-BO-10004467,Bestar Classic Bookcase,Catefory,Bookcases,1897.8102,-612.9387
FUR-CH-10003833,Novimex Fabric Task Chair,Catefory,Chairs,1890.38,-131.107
TEC-AC-10000892,NETGEAR N750 Dual Band Wi-Fi Gigabit Router,Catefory,Accessories,1890.0,622.8
OFF-PA-10004359,Multicolor Computer Printout Paper,Catefory,Paper,1887.3,851.382
TEC-PH-10002660,Nortel Networks T7316 E Nt8 B27,Catefory,Phones,1876.524,397.7415
FUR-BO-10002213,"Sauder Forest Hills Library, Woodland Oak Finish",Catefory,Bookcases,1875.034,-70.49
OFF-ST-10000036,"Recycled Data-Pak for Archival Bound Computer Printouts, 12-1/2 x 12-1/2 x 16",Catefory,Storage,1857.252,414.918
FUR-CH-10003199,Office Star - Contemporary Task Swivel Chair,Catefory,Chairs,1842.268,155.372
FUR-CH-10004698,"Padded Folding Chairs, Black, 4/Carton",Catefory,Chairs,1830.148,80.98
TEC-PH-10001619,LG G3,Catefory,Phones,1803.108,411.579
TEC-AC-10001606,Logitech Wireless Performance Mouse MX for PC and Mac,Catefory,Accessories,1799.82,497.9502
FUR-TA-10004086,KI Adjustable-Height Table,Catefory,Tables,1788.384,-22.3548
OFF-PA-10000418,Xerox 189,Catefory,Paper,1782.45,746.532
OFF-AP-10001205,Belkin 5 Outlet SurgeMaster Power Centers,Catefory,Appliances,1776.048,207.024
FUR-CH-10001973,Office Star Flex Back Scooter Chair with White Frame,Catefory,Chairs,1775.68,-228.6188
FUR-CH-10004886,Bevis Steel Folding Chairs,Catefory,Chairs,1775.075,117.059
TEC-PH-10003963,GE 2-Jack Phone Line Splitter,Catefory,Phones,1771.514,94.7554
FUR-CH-10003396,Global Deluxe Steno Chair,Catefory,Chairs,1770.54,-216.3138
OFF-ST-10001963,Tennsco Regal Shelving Units,Catefory,Storage,1764.534,-6.0846
OFF-AP-10001005,Honeywell Quietcare HEPA Air Cleaner,Catefory,Appliances,1761.76,549.7635
FUR-CH-10000225,"Global Geo Office Task Chair, Gray",Catefory,Chairs,1757.266,-166.009
FUR-CH-10004860,Global Low Back Tilter Chair,Catefory,Chairs,1746.954,-246.3912
OFF-PA-10003395,Xerox 1941,Catefory,Paper,1740.51,704.592
TEC-PH-10003273,AT&T TR1909W,Catefory,Phones,1738.662,340.173
TEC-PH-10001254,Jabra BIZ 2300 Duo QD Duo Corded�Headset,Catefory,Phones,1727.064,129.5298
TEC-AC-10001142,First Data FD10 PIN Pad,Catefory,Accessories,1722.2,15.8
OFF-PA-10001970,Xerox 1908,Catefory,Paper,1712.988,799.3944
OFF-ST-10002292,"Sauder Facets Collection Locker/File Cabinet, Sky Alder Finish",Catefory,Storage,1706.508,222.588
FUR-TA-10004289,BoxOffice By Design Rectangular and Half-Moon Meeting Room Tables,Catefory,Tables,1706.25,-1148.4375
TEC-AC-10001990,Kensington Orbit Wireless Mobile Trackball for PC and Mac,Catefory,Accessories,1703.716,357.5404
OFF-PA-10000100,Xerox 1945,Catefory,Paper,1696.986,756.2655
TEC-AC-10000474,Kensington Expert Mouse Optical USB Trackball for PC or Mac,Catefory,Accessories,1690.822,360.962
FUR-CH-10001714,"Global Leather & Oak Executive Chair, Burgundy",Catefory,Chairs,1689.968,-114.6764
FUR-CH-10001545,Hon Comfortask Task/Swivel Chairs,Catefory,Chairs,1686.904,-36.4736
FUR-FU-10000277,Deflect-o DuraMat Antistatic Studded Beveled Mat for Medium Pile Carpeting,Catefory,Furnishings,1685.44,244.3888
TEC-PH-10004042,ClearOne Communications CHAT 70 OC�Speaker Phone,Catefory,Phones,1685.294,273.4628
TEC-PH-10001299,Polycom CX300 Desktop Phone USB VoIP phone,Catefory,Phones,1679.888,59.996
OFF-AP-10002457,"Eureka The Boss Plus 12-Amp Hard Box Upright Vacuum, Red",Catefory,Appliances,1674.4,146.51
TEC-PH-10004908,Panasonic KX TS3282W Corded phone,Catefory,Phones,1665.804,178.479
FUR-BO-10003965,O'Sullivan Manor Hill 2-Door Library in Brianna Oak,Catefory,Bookcases,1646.918,-285.9484
TEC-AC-10001432,Enermax Aurora Lite Keyboard,Catefory,Accessories,1641.15,722.106
FUR-FU-10004864,"Howard Miller 14-1/2"" Diameter Chrome Round Wall Clock",Catefory,Furnishings,1636.864,375.9672
OFF-ST-10002344,"Carina 42""Hx23 3/4""W Media Storage Unit",Catefory,Storage,1635.796,-110.1328
TEC-PH-10002483,Motorola Moto X,Catefory,Phones,1631.952,142.7958
FUR-FU-10003601,"Deflect-o RollaMat Studded, Beveled Mat for Medium Pile Carpeting",Catefory,Furnishings,1623.248,-343.0956
TEC-MA-10003356,Panasonic KX MC6040 Color Laser Multifunction Printer,Catefory,Machines,1619.82,-22.4975
TEC-AC-10002800,Plantronics Audio 478 Stereo USB Headset,Catefory,Accessories,1619.676,514.897
OFF-AR-10000380,"Hunt PowerHouse Electric Pencil Sharpener, Blue",Catefory,Art,1617.948,448.164
TEC-AC-10000736,Logitech G600 MMO Gaming Mouse,Catefory,Accessories,1615.798,540.7324
TEC-PH-10004614,AT&T 841000 Phone,Catefory,Phones,1614.6,165.6
FUR-CH-10002439,"Iceberg Nesting Folding Chair, 19w x 6d x 43h",Catefory,Chairs,1589.406,253.8392
TEC-PH-10004120,AT&T 1080 Phone,Catefory,Phones,1589.084,271.2402
TEC-PH-10001425,Mophie Juice Pack Helium for iPhone,Catefory,Phones,1583.802,201.5748
FUR-FU-10000308,Deflect-o Glass Clear Studded Chair Mats,Catefory,Furnishings,1579.372,318.3616
TEC-AC-10004469,Microsoft Sculpt Comfort Mouse,Catefory,Accessories,1574.03,634.406
OFF-BI-10001071,GBC ProClick Punch Binding System,Catefory,Binders,1573.908,562.3842
FUR-BO-10001608,"Hon Metal Bookcases, Black",Catefory,Bookcases,1570.0776,-26.9724
OFF-PA-10000675,Xerox 1919,Catefory,Paper,1565.818,729.622
OFF-EN-10000056,Cameo Buff Policy Envelopes,Catefory,Envelopes,1555.75,632.2568
FUR-FU-10003192,Luxo Adjustable Task Clamp Lamp,Catefory,Furnishings,1545.816,362.4672
TEC-PH-10004536,Avaya 5420 Digital phone,Catefory,Phones,1538.886,323.976
OFF-AP-10003217,Eureka Sanitaire  Commercial Upright,Catefory,Appliances,1524.532,53.0272
FUR-CH-10004875,Harbour Creations 67200 Series Stacking Chairs,Catefory,Chairs,1501.898,254.8244
TEC-PH-10002645,LG G2,Catefory,Phones,1499.97,-374.9925
TEC-AC-10002076,Microsoft Natural Keyboard Elite,Catefory,Accessories,1497.0,20.958
TEC-AC-10000109,Sony Micro Vault Click 16 GB USB 2.0 Flash Drive,Catefory,Accessories,1489.334,255.3144
FUR-BO-10003546,Hon 4-Shelf Metal Bookcases,Catefory,Bookcases,1474.308,-191.862
FUR-BO-10003441,"Bush Westfield Collection Bookcases, Fully Assembled",Catefory,Bookcases,1473.2982,73.7154
OFF-AP-10003779,Kensington 7 Outlet MasterPiece Power Center with Fax/Phone Line Protection,Catefory,Appliances,1473.108,311.22
FUR-FU-10003394,"Tenex ""The Solids"" Textured Chair Mats",Catefory,Furnishings,1469.16,-40.5768
TEC-PH-10002468,"Plantronics CS 50-USB -�headset�- Convertible, Monaural",Catefory,Phones,1468.692,178.1469
OFF-ST-10001272,"Mini 13-1/2 Capacity Data Binder Rack, Pearl",Catefory,Storage,1465.744,287.914
FUR-CH-10003061,"Global Leather Task Chair, Black",Catefory,Chairs,1448.839,63.8929
OFF-ST-10004337,"SAFCO Commercial Wire Shelving, 72h",Catefory,Storage,1445.264,-24.496
TEC-PH-10004241,Nokia Lumia 1020,Catefory,Phones,1439.968,143.9968
FUR-CH-10002961,"Leather Task Chair, Black",Catefory,Chairs,1437.484,54.588
FUR-TA-10002622,"Bush Andora Conference Table, Maple/Graphite Gray Finish",Catefory,Tables,1436.232,-143.6232
OFF-PA-10001033,Xerox 1893,Catefory,Paper,1434.65,619.3589
FUR-FU-10000293,Eldon Antistatic Chair Mats for Low to Medium Pile Carpets,Catefory,Furnishings,1431.944,46.3276
FUR-BO-10003966,"Sauder Facets Collection Library, Sky Alder Finish",Catefory,Bookcases,1427.683,-8.549
FUR-BO-10004709,"Bush Westfield Collection Bookcases, Medium Cherry Finish",Catefory,Bookcases,1426.8878,-20.293
OFF-ST-10000563,Fellowes Bankers Box Stor/Drawer Steel Plus,Catefory,Storage,1426.308,-12.792
FUR-CH-10001891,Global Deluxe Office Fabric Chairs,Catefory,Chairs,1420.504,229.3922
TEC-AC-10002926,Logitech Wireless Marathon Mouse M705,Catefory,Accessories,1409.718,554.889
TEC-AC-10003628,Logitech 910-002974 M325 Wireless Mouse for Web Scrolling,Catefory,Accessories,1409.53,536.2212
OFF-ST-10004804,"Belkin 19"" Vented Equipment Shelf, Black",Catefory,Storage,1400.256,-179.6652
TEC-AC-10000420,Logitech G500s Laser Gaming Mouse with Adjustable Weight Tuning,Catefory,Accessories,1399.8,429.7386
FUR-CH-10003535,"Global Armless Task Chair, Royal Blue",Catefory,Chairs,1396.442,-20.7332
TEC-MA-10003626,Hewlett-Packard Deskjet 6540 Color Inkjet Printer,Catefory,Machines,1396.21,139.621
TEC-PH-10002352,Avaya IP Phone 1140E VoIP phone,Catefory,Phones,1394.95,362.687
TEC-MA-10002178,Cisco CP-7937G Unified IP Conference Station Phone,Catefory,Machines,1391.4,-55.656
TEC-PH-10004434,Cisco IP�Phone�7961G VoIP�phone�- Dark gray,Catefory,Phones,1386.69,228.396
TEC-PH-10001750,Samsung Rugby III,Catefory,Phones,1385.79,229.6452
OFF-AP-10002311,"Holmes Replacement Filter for HEPA Air Cleaner, Very Large Room, HEPA Filter",Catefory,Appliances,1383.081,381.2074
TEC-MA-10004212,Cisco SPA525G2 5-Line IP Phone,Catefory,Machines,1379.92,648.5624
OFF-AP-10000576,"Belkin 325VA UPS Surge Protector, 6'",Catefory,Appliances,1379.172,199.617
FUR-BO-10003893,Sauder Camden County Collection Library,Catefory,Bookcases,1368.262,-103.482
OFF-ST-10003656,Safco Industrial Wire Shelving,Catefory,Storage,1363.058,-126.7068
TEC-MA-10003230,Okidata C610n Printer,Catefory,Machines,1362.9,-19.47
OFF-EN-10003001,Ames Color-File Green Diamond Border X-ray Mailers,Catefory,Envelopes,1360.476,559.3068
OFF-EN-10002230,Airmail Envelopes,Catefory,Envelopes,1359.666,514.4909
TEC-PH-10001530,Plantronics Voyager Pro Legend,Catefory,Phones,1359.534,173.0316
TEC-MA-10003183,DYMO CardScan Personal V9 Business Card Scanner,Catefory,Machines,1343.916,463.971
FUR-CH-10003968,Novimex Turbo Task Chair,Catefory,Chairs,1341.522,-32.6508
TEC-PH-10001061,Apple iPhone 5C,Catefory,Phones,1339.866,229.977
TEC-PH-10002890,AT&T 17929 Lendline Telephone,Catefory,Phones,1339.104,167.388
FUR-FU-10004188,Luxo Professional Combination Clamp-On Lamps,Catefory,Furnishings,1329.9,345.774
FUR-FU-10004848,"Howard Miller 13-3/4"" Diameter Brushed Chrome Round Wall Clock",Catefory,Furnishings,1324.8,201.825
FUR-FU-10003708,"Tenex Traditional Chairmats for Medium Pile Carpet, Standard Lip, 36"" x 48""",Catefory,Furnishings,1322.17,172.246
OFF-PA-10001878,Xerox 1891,Catefory,Paper,1320.57,542.901
FUR-BO-10002598,"Hon Metal Bookcases, Putty",Catefory,Bookcases,1320.228,362.7078
OFF-AP-10000179,Honeywell Enviracaire Portable HEPA Air Cleaner for up to 10 x 16 Room,Catefory,Appliances,1320.166,417.0244
OFF-BI-10002026,Avery Arch Ring Binders,Catefory,Binders,1318.87,87.15
FUR-CH-10002372,Office Star - Ergonomically Designed Knee Chair,Catefory,Chairs,1311.876,-42.1096
TEC-PH-10004389,Nokia Lumia 925,Catefory,Phones,1310.296,284.7374
FUR-FU-10003773,Eldon Cleatmat Plus Chair Mats for High Pile Carpets,Catefory,Furnishings,1304.128,-111.328
FUR-TA-10004175,"Hon 30"" x 60"" Table with Locking Drawer",Catefory,Tables,1296.028,-177.3512
OFF-BI-10002867,GBC Recycled Regency Composition Covers,Catefory,Binders,1291.248,451.9368
OFF-ST-10000129,Fellowes Recycled Storage Drawers,Catefory,Storage,1287.948,48.8532
TEC-MA-10004241,Star Micronics TSP800 TSP847IIU Receipt Printer,Catefory,Machines,1286.85,360.318
TEC-PH-10001305,Panasonic KX TS208W Corded phone,Catefory,Phones,1283.538,154.8084
OFF-ST-10002554,Tennsco Industrial Shelving,Catefory,Storage,1281.442,-108.5802
OFF-PA-10001289,White Computer Printout Paper by Universal,Catefory,Paper,1279.08,547.6788
FUR-FU-10004071,Luxo Professional Magnifying Clamp-On Fluorescent Lamps,Catefory,Furnishings,1268.922,106.0902
FUR-CH-10002758,"Hon Deluxe Fabric Upholstered Stacking Chairs, Squared Back",Catefory,Chairs,1268.696,73.194
OFF-EN-10003296,Tyvek Side-Opening Peel & Seel Expanding Envelopes,Catefory,Envelopes,1266.72,570.024
FUR-BO-10001798,Bush Somerset Collection Bookcase,Catefory,Bookcases,1263.957,-56.3214
TEC-PH-10001809,Panasonic KX T7736-B Digital phone,Catefory,Phones,1259.58,134.955
TEC-AC-10001539,Logitech G430 Surround Sound Gaming Headset with Dolby 7.1 Technology,Catefory,Accessories,1247.844,377.5528
OFF-AP-10000026,Tripp Lite Isotel 6 Outlet Surge Protector with Fax/Modem Protection,Catefory,Appliances,1243.788,74.9931
FUR-CH-10003846,Hon Valutask Swivel Chairs,Catefory,Chairs,1242.054,139.3524
OFF-ST-10001837,"SAFCO Mobile Desk Side File, Wire Frame",Catefory,Storage,1240.04,259.1256
OFF-LA-10003510,"Avery 4027 File Folder Labels for Dot Matrix Printers, 5000 Labels per Box, White",Catefory,Labels,1233.412,524.5054
TEC-AC-10002473,Maxell 4.7GB DVD-R,Catefory,Accessories,1231.692,411.2262
OFF-PA-10000357,Xerox 1888,Catefory,Paper,1231.656,539.2656
FUR-TA-10004147,Hon 4060 Series Tables,Catefory,Tables,1231.56,96.2856
TEC-PH-10003437,Blue Parrot B250XT Professional Grade Wireless Bluetooth�Headset�with,Catefory,Phones,1229.836,127.483
TEC-AC-10001314,Case Logic 2.4GHz Wireless Keyboard,Catefory,Accessories,1229.754,-11.9976
OFF-PA-10003228,Xerox 1917,Catefory,Paper,1222.75,574.6925
TEC-PH-10000673,Plantronics Voyager Pro HD - Bluetooth Headset,Catefory,Phones,1221.812,376.942
OFF-BI-10000632,Satellite Sectional Post Binders,Catefory,Binders,1219.821,329.0478
OFF-BI-10001597,"Wilson Jones Ledger-Size, Piano-Hinge Binder, 2"", Blue",Catefory,Binders,1217.106,215.5548
TEC-MA-10002210,Epson TM-T88V Direct Thermal Printer - Monochrome - Desktop,Catefory,Machines,1212.705,-1057.23
OFF-AP-10001242,APC 7 Outlet Network SurgeArrest Surge Protector,Catefory,Appliances,1207.2,80.48
FUR-FU-10002918,Eldon ClusterMat Chair Mat with Cordless Antistatic Protection,Catefory,Furnishings,1200.936,-256.5636
OFF-ST-10002974,"Trav-L-File Heavy-Duty Shuttle II, Black",Catefory,Storage,1193.818,278.848
OFF-ST-10001469,Fellowes Bankers Box Recycled Super Stor/Drawer,Catefory,Storage,1187.56,-30.2288
FUR-FU-10000965,"Howard Miller 11-1/2"" Diameter Ridgewood Wall Clock",Catefory,Furnishings,1184.232,448.7616
TEC-AC-10001465,SanDisk Cruzer 64 GB USB Flash Drive,Catefory,Accessories,1184.032,319.616
OFF-BI-10003718,GBC Therma-A-Bind 250T Electric Binding System,Catefory,Binders,1180.704,413.2464
OFF-AR-10002135,Boston Heavy-Duty Trimline Electric Pencil Sharpeners,Catefory,Art,1166.44,310.89
TEC-PH-10000455,GE 30522EE2,Catefory,Phones,1159.9,336.371
TEC-AC-10001552,Logitech K350 2.4Ghz Wireless Keyboard,Catefory,Accessories,1154.664,47.2815
TEC-PH-10002789,LG Exalt,Catefory,Phones,1154.326,-212.1464
TEC-AC-10003610,Logitech�Illuminated - Keyboard,Catefory,Accessories,1139.81,515.914
TEC-PH-10001700,Panasonic KX-TG6844B Expandable Digital Cordless Telephone,Catefory,Phones,1135.028,75.2286
OFF-ST-10000675,"File Shuttle II and Handi-File, Black",Catefory,Storage,1125.148,260.953
TEC-PH-10001051,HTC One,Catefory,Phones,1119.888,125.9874
TEC-PH-10002170,ClearSounds CSC500 Amplified Spirit Phone Corded phone,Catefory,Phones,1119.84,162.3768
FUR-BO-10001519,O'Sullivan 3-Shelf Heavy-Duty Bookcases,Catefory,Bookcases,1119.195,147.0942
OFF-ST-10000532,Advantus Rolling Drawer Organizers,Catefory,Storage,1115.92,233.1888
FUR-FU-10000723,"Deflect-o EconoMat Studded, No Bevel Mat for Low Pile Carpeting",Catefory,Furnishings,1115.64,-125.1996
FUR-FU-10001979,Dana Halogen Swing-Arm Architect Lamp,Catefory,Furnishings,1114.384,288.4288
OFF-AR-10002671,"Hunt BOSTON Model 1606 High-Volume Electric Pencil Sharpener, Beige",Catefory,Art,1113.024,111.3024
TEC-PH-10002726,netTALK DUO VoIP Telephone Service,Catefory,Phones,1112.788,430.418
TEC-AC-10004353,Hypercom P1300 Pinpad,Catefory,Accessories,1108.8,275.31
OFF-PA-10000474,Easy-staple paper,Catefory,Paper,1105.728,467.0992
OFF-PA-10001125,Xerox 1988,Catefory,Paper,1102.888,404.289
OFF-BI-10000977,Ibico Plastic Spiral Binding Combs,Catefory,Binders,1100.48,328.928
OFF-BI-10004593,Ibico Laser Imprintable Binding System Covers,Catefory,Binders,1100.4,138.336
OFF-PA-10003302,Xerox 1906,Catefory,Paper,1098.64,497.5776
OFF-PA-10004071,"Eaton Premium Continuous-Feed Paper, 25% Cotton, Letter Size, White, 1000 Shts/Box",Catefory,Paper,1098.504,492.6624
OFF-PA-10000806,Xerox 1934,Catefory,Paper,1097.208,526.212
OFF-BI-10004224,Catalog Binders with Expanding Posts,Catefory,Binders,1089.936,-242.208
FUR-TA-10004152,"Barricks 18"" x 48"" Non-Folding Utility Table with Bottom Storage Shelf",Catefory,Tables,1088.64,-104.832
FUR-CH-10001190,Global Deluxe High-Back Office Chair in Storm,Catefory,Chairs,1087.92,-149.589
TEC-AC-10004568,Maxell�LTO Ultrium - 800 GB,Catefory,Accessories,1086.012,156.4641
TEC-PH-10004922,RCA Visys Integrated PBX 8-Line Router,Catefory,Phones,1085.238,130.6305
OFF-BI-10002735,GBC Prestige Therm-A-Bind Covers,Catefory,Binders,1073.903,364.7153
OFF-AP-10001293,Belkin 8 Outlet Surge Protector,Catefory,Appliances,1073.676,188.508
OFF-ST-10001418,Carina Media Storage Towers in Natural & Black,Catefory,Storage,1073.248,-121.96
OFF-AR-10001953,Boston 1645 Deluxe Heavier-Duty Electric Pencil Sharpener,Catefory,Art,1073.112,206.2662
OFF-ST-10000877,Recycled Steel Personal File for Standard File Folders,Catefory,Storage,1072.626,254.334
FUR-BO-10004690,O'Sullivan Cherrywood Estates Traditional Barrister Bookcase,Catefory,Bookcases,1072.344,-78.3636
TEC-PH-10002398,AT&T 1070 Corded Phone,Catefory,Phones,1070.304,133.788
FUR-BO-10000330,"Sauder Camden County Barrister Bookcase, Planked Cherry Finish",Catefory,Bookcases,1064.624,24.196
OFF-ST-10003692,Recycled Steel Personal File for Hanging File Folders,Catefory,Storage,1053.032,151.6595
OFF-ST-10003282,"Advantus 10-Drawer Portable Organizer, Chrome Metal Frame, Smoke Drawers",Catefory,Storage,1051.776,277.2864
FUR-FU-10002253,"Howard Miller 13"" Diameter Pewter Finish Round Wall Clock",Catefory,Furnishings,1047.736,340.5142
OFF-AP-10004540,"Eureka The Boss Lite 10-Amp Upright Vacuum, Blue",Catefory,Appliances,1042.08,291.7824
FUR-FU-10004091,"Howard Miller 13"" Diameter Goldtone Round Wall Clock",Catefory,Furnishings,1042.068,294.3138
OFF-BI-10002082,GBC Twin Loop Wire Binding Elements,Catefory,Binders,1041.664,259.584
FUR-TA-10003469,Balt Split Level Computer Training Table,Catefory,Tables,1040.625,-357.975
TEC-AC-10000580,Logitech G13 Programmable Gameboard with LCD Display,Catefory,Accessories,1039.87,43.1946
TEC-MA-10004552,Star Micronics TSP100 TSP143LAN Receipt Printer,Catefory,Machines,1035.8,269.308
TEC-MA-10003176,Okidata B400 Printer,Catefory,Machines,1029.6,115.83
OFF-AP-10001564,Hoover Commercial Lightweight Upright Vacuum with E-Z Empty Dirt Cup,Catefory,Appliances,1023.352,-9.3032
OFF-PA-10000482,"Snap-A-Way Black Print Carbonless Ruled Speed Letter, Triplicate",Catefory,Paper,1016.792,453.7624
FUR-BO-10001918,"Sauder Forest Hills Library with Doors, Woodland Oak Finish",Catefory,Bookcases,1014.174,-418.548
FUR-FU-10004017,"Tenex Contemporary Contur Chairmats for Low and Medium Pile Carpet, Computer, 39"" x 49""",Catefory,Furnishings,1010.782,150.542
TEC-MA-10002937,"Canon Color ImageCLASS MF8580Cdw Wireless Laser All-In-One Printer, Copier, Scanner",Catefory,Machines,1007.979,43.1991
TEC-AC-10002942,WD My Passport Ultra 1TB Portable External Hard Drive,Catefory,Accessories,1007.4,33.81
FUR-TA-10000849,Bevis Rectangular Conference Tables,Catefory,Tables,1007.262,-586.8396
TEC-AC-10003832,Imation�16GB Mini TravelDrive USB 2.0�Flash Drive,Catefory,Accessories,1007.152,342.5642
FUR-FU-10004904,"Eldon ""L"" Workstation Diamond Chairmat",Catefory,Furnishings,1002.936,-267.4496
