Customer ID,Customer Name,Segment,orders_per_customer
JS-15595,Jill Stevenson,Corporate,4
JS-15685,Jim Sink,Corporate,4
JW-16075,Julia West,Consumer,4
KC-16540,Kelly Collister,Consumer,4
KC-16675,Kimberly Carter,Corporate,4
KW-16570,Kelly Williams,Consumer,4
LC-16960,Lindsay Castell,Home Office,4
LD-17005,Lisa DeCherney,Consumer,4
LH-17020,Lisa Hazard,Consumer,4
LP-17080,Liz Pelletier,Consumer,4
MC-17635,Matthew Clasen,Corporate,4
ME-18010,Michelle Ellison,Corporate,4
MG-17680,Maureen Gastineau,Home Office,4
MG-18145,Mike Gockenbach,Consumer,4
MH-17440,Mark Haberlin,Corporate,4
MH-17620,Matt Hagelstein,Corporate,4
MK-18160,Mike Kennedy,Consumer,4
MM-17260,Magdelene Morse,Consumer,4
MO-17500,Mary O'Rourke,Consumer,4
MR-17545,Mathew Reese,Home Office,4
MS-17530,MaryBeth Skach,Consumer,4
MS-17830,Melanie Seite,Consumer,4
MT-18070,Michelle Tran,Home Office,4
MZ-17335,Maria Zettner,Home Office,4
NF-18475,Neil Franz�sisch,Home Office,4
NL-18310,Nancy Lomonaco,Home Office,4
NS-18505,Neola Schneider,Consumer,4
PB-19105,Peter B�hler,Consumer,4
PC-18745,Pamela Coakley,Corporate,4
PF-19120,Peter Fuller,Consumer,4
PM-19135,Peter McVee,Home Office,4
PT-19090,Pete Takahito,Consumer,4
RB-19705,Roger Barcio,Home Office,4
RD-19930,Russell D'Ascenzo,Consumer,4
RP-19270,Rachel Payne,Corporate,4
SC-20230,Scot Coram,Corporate,4
SC-20800,Stuart Calhoun,Consumer,4
SM-20005,Sally Matthias,Consumer,4
SV-20815,Stuart Van,Corporate,4
TA-21385,Tom Ashbrook,Home Office,4
TB-21175,Thomas Boland,Corporate,4
TB-21190,Thomas Brumley,Home Office,4
TG-21640,Trudy Glocke,Consumer,4
TH-21115,Thea Hudgings,Corporate,4
TP-21565,Tracy Poddar,Corporate,4
TZ-21580,Tracy Zic,Consumer,4
VS-21820,Vivek Sundaresam,Consumer,4
AB-10015,Aaron Bergman,Consumer,3
AC-10420,Alyssa Crouse,Corporate,3
AJ-10960,Astrea Jones,Consumer,3
BD-11635,Brian Derr,Consumer,3
BF-11080,Bart Folk,Consumer,3
BF-11275,Beth Fritzler,Corporate,3
BS-11665,Brian Stugart,Consumer,3
BW-11065,Barry Weirich,Consumer,3
CC-12550,Clay Cheatham,Consumer,3
CD-11980,Carol Darley,Consumer,3
CG-12520,Claire Gute,Consumer,3
CH-12070,Cathy Hwang,Home Office,3
CM-12445,Chuck Magee,Consumer,3
CR-12625,Corey Roper,Home Office,3
CR-12820,Cyra Reiten,Home Office,3
DF-13135,David Flashing,Consumer,3
DJ-13630,Doug Jacobs,Consumer,3
DM-13525,Don Miller,Corporate,3
EM-14200,Evan Minnotte,Home Office,3
ER-13855,Elpida Rittenbach,Corporate,3
FW-14395,Fred Wasserman,Corporate,3
GM-14695,Greg Maxwell,Corporate,3
GT-14635,Grant Thornton,Corporate,3
HD-14785,Harold Dahlen,Home Office,3
IM-15055,Ionia McGrath,Consumer,3
JB-15925,Joni Blumstein,Consumer,3
JD-16060,Julia Dunbar,Consumer,3
JE-16165,Justin Ellison,Corporate,3
JG-15115,Jack Garza,Consumer,3
JK-15325,Jason Klamczynski,Corporate,3
JK-16090,Juliana Krohn,Consumer,3
KB-16405,Katrina Bavinger,Home Office,3
KS-16300,Karen Seio,Corporate,3
LB-16735,Larry Blacks,Consumer,3
LH-16750,Larry Hughes,Consumer,3
LS-17230,Lycoris Saunders,Consumer,3
LT-16765,Larry Tron,Consumer,3
LW-17125,Liz Willingham,Consumer,3
MG-17695,Maureen Gnade,Consumer,3
ML-18040,Michelle Lonsdale,Corporate,3
PB-18805,Patrick Bzostek,Home Office,3
PM-18940,Paul MacIntyre,Consumer,3
RH-19600,Rob Haberlin,Consumer,3
RK-19300,Ralph Kennedy,Consumer,3
SB-20170,Sarah Bern,Consumer,3
SG-20080,Sandra Glassco,Consumer,3
SG-20890,Susan Gilcrest,Corporate,3
SK-19990,Sally Knutson,Consumer,3
SS-20515,Shirley Schmidt,Home Office,3
SW-20350,Sean Wendt,Home Office,3
TM-21490,Tony Molinari,Consumer,3
TT-21265,Tim Taslimi,Corporate,3
VP-21730,Victor Preis,Home Office,3
AS-10135,Adrian Shami,Home Office,2
BD-11560,Brendan Dodson,Home Office,2
BO-11425,Bobby Odegard,Consumer,2
BS-11800,Bryan Spruell,Home Office,2
BT-11485,Brad Thomas,Home Office,2
CD-12280,Christina DeMoss,Consumer,2
CM-11935,Carlos Meador,Consumer,2
CS-12460,Chuck Sachs,Consumer,2
DK-13150,David Kendrick,Corporate,2
DP-13165,David Philippe,Consumer,2
EL-13735,Ed Ludwig,Home Office,2
GH-14485,Gene Hale,Corporate,2
GH-14665,Greg Hansen,Consumer,2
GP-14740,Guy Phonely,Corporate,2
GR-14560,Georgia Rosenberg,Corporate,2
HH-15010,Hilary Holden,Corporate,2
JJ-15760,Joel Jenkins,Home Office,2
JR-15670,Jim Radford,Consumer,2
ML-18265,Muhammed Lee,Consumer,2
MO-17950,Michael Oakman,Consumer,2
MW-18235,Mitch Willingham,Corporate,2
NB-18580,Nicole Brennan,Corporate,2
PB-19210,Phillip Breyer,Corporate,2
PC-19000,Pauline Chand,Home Office,2
PK-18910,Paul Knutson,Home Office,2
RB-19330,Randy Bradley,Consumer,2
RH-19555,Ritsa Hightower,Consumer,2
RR-19315,Ralph Ritter,Consumer,2
RS-19870,Roy Skaria,Home Office,2
SC-20845,Sung Chung,Consumer,2
SH-20635,Stefanie Holloman,Corporate,2
SW-20755,Steven Ward,Corporate,2
TS-21085,Thais Sissman,Consumer,2
VT-21700,Valerie Takahito,Home Office,2
AO-10810,Anthony O'Donnell,Corporate,1
AR-10570,Anemone Ratner,Consumer,1
CJ-11875,Carl Jackson,Corporate,1
JC-15385,Jenna Caffey,Consumer,1
JR-15700,Jocasta Rupert,Consumer,1
LD-16855,Lela Donovan,Corporate,1
MG-18205,Mitch Gastineau,Corporate,1
PH-18790,Patricia Hirasaki,Home Office,1
RE-19405,Ricardo Emerson,Consumer,1
RM-19750,Roland Murray,Consumer,1
SM-20905,Susan MacKendrick,Consumer,1
TC-21145,Theresa Coyne,Corporate,1
